Protein IDs	Majority protein IDs	Gene names	Protein names	Fasta headers	Only identified by site	Reverse	Potential contaminant	LFQ intensity Strap_1	LFQ intensity Strap_2	LFQ intensity Strap_3
Q14980-2;Q14980;Q14980-4;Q14980-3;Q14980-5	Q14980-2;Q14980;Q14980-4;Q14980-3	NUMA1	Nuclear mitotic apparatus protein 1	sp|Q14980-2|NUMA1_HUMAN Isoform 2 of Nuclear mitotic apparatus protein 1 OS=Homo sapiens OX=9606 GN=NUMA1;sp|Q14980|NUMA1_HUMAN Nuclear mitotic apparatus protein 1 OS=Homo sapiens OX=9606 GN=NUMA1 PE=1 SV=2;sp|Q14980-4|NUMA1_HUMAN Isoform 4 of Nuclear mito				98029000.0	93623000.0	135020000.0
Q15005	Q15005	SPCS2	Signal peptidase complex subunit 2	sp|Q15005|SPCS2_HUMAN Signal peptidase complex subunit 2 OS=Homo sapiens OX=9606 GN=SPCS2 PE=1 SV=3						19901000.0
Q15006	Q15006	EMC2	ER membrane protein complex subunit 2	sp|Q15006|EMC2_HUMAN ER membrane protein complex subunit 2 OS=Homo sapiens OX=9606 GN=EMC2 PE=1 SV=1						20505000.0
Q15008;Q15008-4;Q15008-3;Q15008-2	Q15008;Q15008-4;Q15008-3;Q15008-2	PSMD6	26S proteasome non-ATPase regulatory subunit 6	sp|Q15008|PSMD6_HUMAN 26S proteasome non-ATPase regulatory subunit 6 OS=Homo sapiens OX=9606 GN=PSMD6 PE=1 SV=1;sp|Q15008-4|PSMD6_HUMAN Isoform 4 of 26S proteasome non-ATPase regulatory subunit 6 OS=Homo sapiens OX=9606 GN=PSMD6;sp|Q15008-3|PSMD6_HUMAN Iso				97925000.0	71081000.0	80574000.0
Q15019;Q15019-3;Q15019-2	Q15019;Q15019-3;Q15019-2	2002-09-01 00:00:00	Septin-2	sp|Q15019|SEPT2_HUMAN Septin-2 OS=Homo sapiens OX=9606 GN=SEPTIN2 PE=1 SV=1;sp|Q15019-3|SEPT2_HUMAN Isoform 3 of Septin-2 OS=Homo sapiens OX=9606 GN=SEPTIN2;sp|Q15019-2|SEPT2_HUMAN Isoform 2 of Septin-2 OS=Homo sapiens OX=9606 GN=SEPTIN2				201100000.0	155420000.0	249540000.0
Q15020-4;Q15020;Q15020-2;Q15020-3	Q15020-4;Q15020;Q15020-2	SART3	Squamous cell carcinoma antigen recognized by T-cells 3	sp|Q15020-4|SART3_HUMAN Isoform 4 of Squamous cell carcinoma antigen recognized by T-cells 3 OS=Homo sapiens OX=9606 GN=SART3;sp|Q15020|SART3_HUMAN Squamous cell carcinoma antigen recognized by T-cells 3 OS=Homo sapiens OX=9606 GN=SART3 PE=1 SV=1;sp|Q15020					8620700.0	
Q15029-2;Q15029-3;Q15029	Q15029-2;Q15029-3;Q15029	EFTUD2	116 kDa U5 small nuclear ribonucleoprotein component	sp|Q15029-2|U5S1_HUMAN Isoform 2 of 116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens OX=9606 GN=EFTUD2;sp|Q15029-3|U5S1_HUMAN Isoform 3 of 116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens OX=9606 GN=EFTUD2;sp|Q15029|				139180000.0	163400000.0	173300000.0
Q15046;Q15046-2	Q15046;Q15046-2	KARS	Lysine--tRNA ligase	sp|Q15046|SYK_HUMAN Lysine--tRNA ligase OS=Homo sapiens OX=9606 GN=KARS1 PE=1 SV=3;sp|Q15046-2|SYK_HUMAN Isoform Mitochondrial of Lysine--tRNA ligase OS=Homo sapiens OX=9606 GN=KARS1				253280000.0	256590000.0	221580000.0
Q15054-3;Q15054-2;Q15054	Q15054-3;Q15054-2;Q15054	POLD3	DNA polymerase delta subunit 3	sp|Q15054-3|DPOD3_HUMAN Isoform 3 of DNA polymerase delta subunit 3 OS=Homo sapiens OX=9606 GN=POLD3;sp|Q15054-2|DPOD3_HUMAN Isoform 2 of DNA polymerase delta subunit 3 OS=Homo sapiens OX=9606 GN=POLD3;sp|Q15054|DPOD3_HUMAN DNA polymerase delta subunit 3 O						10036000.0
Q15056;Q15056-2	Q15056;Q15056-2	EIF4H	Eukaryotic translation initiation factor 4H	sp|Q15056|IF4H_HUMAN Eukaryotic translation initiation factor 4H OS=Homo sapiens OX=9606 GN=EIF4H PE=1 SV=5;sp|Q15056-2|IF4H_HUMAN Isoform Short of Eukaryotic translation initiation factor 4H OS=Homo sapiens OX=9606 GN=EIF4H				366290000.0	398040000.0	293600000.0
Q15061	Q15061	WDR43	WD repeat-containing protein 43	sp|Q15061|WDR43_HUMAN WD repeat-containing protein 43 OS=Homo sapiens OX=9606 GN=WDR43 PE=1 SV=3				59362000.0		52808000.0
Q15067;Q15067-2;Q15067-3	Q15067;Q15067-2;Q15067-3	ACOX1	Peroxisomal acyl-coenzyme A oxidase 1	sp|Q15067|ACOX1_HUMAN Peroxisomal acyl-coenzyme A oxidase 1 OS=Homo sapiens OX=9606 GN=ACOX1 PE=1 SV=3;sp|Q15067-2|ACOX1_HUMAN Isoform 2 of Peroxisomal acyl-coenzyme A oxidase 1 OS=Homo sapiens OX=9606 GN=ACOX1;sp|Q15067-3|ACOX1_HUMAN Isoform 3 of Peroxiso						31521000.0
Q15084-3;Q15084;Q15084-4;Q15084-5;Q15084-2	Q15084-3;Q15084;Q15084-4;Q15084-5;Q15084-2	PDIA6	Protein disulfide-isomerase A6	sp|Q15084-3|PDIA6_HUMAN Isoform 3 of Protein disulfide-isomerase A6 OS=Homo sapiens OX=9606 GN=PDIA6;sp|Q15084|PDIA6_HUMAN Protein disulfide-isomerase A6 OS=Homo sapiens OX=9606 GN=PDIA6 PE=1 SV=1;sp|Q15084-4|PDIA6_HUMAN Isoform 4 of Protein disulfide-isom				1079300000.0	966300000.0	757490000.0
Q15102	Q15102	PAFAH1B3	Platelet-activating factor acetylhydrolase IB subunit gamma	sp|Q15102|PA1B3_HUMAN Platelet-activating factor acetylhydrolase IB subunit gamma OS=Homo sapiens OX=9606 GN=PAFAH1B3 PE=1 SV=1				68783000.0	66658000.0	58329000.0
Q15125	Q15125	EBP	3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase	sp|Q15125|EBP_HUMAN 3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase OS=Homo sapiens OX=9606 GN=EBP PE=1 SV=3				78702000.0	65842000.0	98196000.0
Q15149;Q15149-7;Q15149-8;Q15149-9;Q15149-5;Q15149-6;Q15149-2	Q15149;Q15149-7;Q15149-8;Q15149-9;Q15149-5;Q15149-6;Q15149-2	PLEC	Plectin	sp|Q15149|PLEC_HUMAN Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=3;sp|Q15149-7|PLEC_HUMAN Isoform 7 of Plectin OS=Homo sapiens OX=9606 GN=PLEC;sp|Q15149-8|PLEC_HUMAN Isoform 8 of Plectin OS=Homo sapiens OX=9606 GN=PLEC;sp|Q15149-9|PLEC_HUMAN Isoform 9 				2315500000.0	2473600000.0	2546200000.0
Q15155	Q15155	NOMO1	Nodal modulator 1	sp|Q15155|NOMO1_HUMAN Nodal modulator 1 OS=Homo sapiens OX=9606 GN=NOMO1 PE=1 SV=5				45241000.0	34705000.0	45887000.0
Q15181	Q15181	PPA1	Inorganic pyrophosphatase	sp|Q15181|IPYR_HUMAN Inorganic pyrophosphatase OS=Homo sapiens OX=9606 GN=PPA1 PE=1 SV=2				673410000.0	502840000.0	590950000.0
Q15185-4;Q15185;Q15185-3;Q15185-2	Q15185-4;Q15185;Q15185-3	PTGES3	Prostaglandin E synthase 3	sp|Q15185-4|TEBP_HUMAN Isoform 4 of Prostaglandin E synthase 3 OS=Homo sapiens OX=9606 GN=PTGES3;sp|Q15185|TEBP_HUMAN Prostaglandin E synthase 3 OS=Homo sapiens OX=9606 GN=PTGES3 PE=1 SV=1;sp|Q15185-3|TEBP_HUMAN Isoform 3 of Prostaglandin E synthase 3 OS=H				269630000.0	242930000.0	296930000.0
Q15233;Q15233-2	Q15233;Q15233-2	NONO	Non-POU domain-containing octamer-binding protein	sp|Q15233|NONO_HUMAN Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4;sp|Q15233-2|NONO_HUMAN Isoform 2 of Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO				956100000.0	990630000.0	1200300000.0
Q15269	Q15269	PWP2	Periodic tryptophan protein 2 homolog	sp|Q15269|PWP2_HUMAN Periodic tryptophan protein 2 homolog OS=Homo sapiens OX=9606 GN=PWP2 PE=2 SV=2					34716000.0	
Q15293;Q15293-2	Q15293;Q15293-2	RCN1	Reticulocalbin-1	sp|Q15293|RCN1_HUMAN Reticulocalbin-1 OS=Homo sapiens OX=9606 GN=RCN1 PE=1 SV=1;sp|Q15293-2|RCN1_HUMAN Isoform 2 of Reticulocalbin-1 OS=Homo sapiens OX=9606 GN=RCN1				452460000.0	259540000.0	394390000.0
Q15363	Q15363	TMED2	Transmembrane emp24 domain-containing protein 2	sp|Q15363|TMED2_HUMAN Transmembrane emp24 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=TMED2 PE=1 SV=1					28211000.0	
Q15365	Q15365	PCBP1	Poly(rC)-binding protein 1	sp|Q15365|PCBP1_HUMAN Poly(rC)-binding protein 1 OS=Homo sapiens OX=9606 GN=PCBP1 PE=1 SV=2				1670400000.0	1508700000.0	1275500000.0
Q15366-2;Q15366-5;Q15366-3;Q15366;Q15366-4;Q15366-6;Q15366-8;Q15366-7;P57721-2;P57721-3;P57721-5;P57721-4;P57721;P57723-2;P57723	Q15366-2;Q15366-5;Q15366-3;Q15366;Q15366-4;Q15366-6;Q15366-8;Q15366-7	PCBP2	Poly(rC)-binding protein 2	sp|Q15366-2|PCBP2_HUMAN Isoform 2 of Poly(rC)-binding protein 2 OS=Homo sapiens OX=9606 GN=PCBP2;sp|Q15366-5|PCBP2_HUMAN Isoform 5 of Poly(rC)-binding protein 2 OS=Homo sapiens OX=9606 GN=PCBP2;sp|Q15366-3|PCBP2_HUMAN Isoform 3 of Poly(rC)-binding protein 				496350000.0	463790000.0	460570000.0
Q15369;Q15369-2	Q15369;Q15369-2	TCEB1	Transcription elongation factor B polypeptide 1	sp|Q15369|ELOC_HUMAN Elongin-C OS=Homo sapiens OX=9606 GN=ELOC PE=1 SV=1;sp|Q15369-2|ELOC_HUMAN Isoform 2 of Elongin-C OS=Homo sapiens OX=9606 GN=ELOC				113370000.0	86125000.0	85626000.0
Q15370;Q15370-2	Q15370;Q15370-2	TCEB2	Transcription elongation factor B polypeptide 2	sp|Q15370|ELOB_HUMAN Elongin-B OS=Homo sapiens OX=9606 GN=ELOB PE=1 SV=1;sp|Q15370-2|ELOB_HUMAN Isoform 2 of Elongin-B OS=Homo sapiens OX=9606 GN=ELOB					84177000.0	84903000.0
Q15388	Q15388	TOMM20	Mitochondrial import receptor subunit TOM20 homolog	sp|Q15388|TOM20_HUMAN Mitochondrial import receptor subunit TOM20 homolog OS=Homo sapiens OX=9606 GN=TOMM20 PE=1 SV=1				46481000.0		
Q15392-2;Q15392	Q15392-2;Q15392	DHCR24	Delta(24)-sterol reductase	sp|Q15392-2|DHC24_HUMAN Isoform 2 of Delta(24)-sterol reductase OS=Homo sapiens OX=9606 GN=DHCR24;sp|Q15392|DHC24_HUMAN Delta(24)-sterol reductase OS=Homo sapiens OX=9606 GN=DHCR24 PE=1 SV=2				9671800.0		
Q15393;Q15393-3;Q15393-2	Q15393	SF3B3	Splicing factor 3B subunit 3	sp|Q15393|SF3B3_HUMAN Splicing factor 3B subunit 3 OS=Homo sapiens OX=9606 GN=SF3B3 PE=1 SV=4				226970000.0	249670000.0	278170000.0
Q15397	Q15397	KIAA0020	Pumilio domain-containing protein KIAA0020	sp|Q15397|PUM3_HUMAN Pumilio homolog 3 OS=Homo sapiens OX=9606 GN=PUM3 PE=1 SV=3						9640500.0
Q15404;Q15404-2	Q15404;Q15404-2	RSU1	Ras suppressor protein 1	sp|Q15404|RSU1_HUMAN Ras suppressor protein 1 OS=Homo sapiens OX=9606 GN=RSU1 PE=1 SV=3;sp|Q15404-2|RSU1_HUMAN Isoform 2 of Ras suppressor protein 1 OS=Homo sapiens OX=9606 GN=RSU1					7645300.0	
Q15424;Q15424-4;Q15424-3;Q15424-2	Q15424;Q15424-4;Q15424-3;Q15424-2	SAFB	Scaffold attachment factor B1	sp|Q15424|SAFB1_HUMAN Scaffold attachment factor B1 OS=Homo sapiens OX=9606 GN=SAFB PE=1 SV=4;sp|Q15424-4|SAFB1_HUMAN Isoform 4 of Scaffold attachment factor B1 OS=Homo sapiens OX=9606 GN=SAFB;sp|Q15424-3|SAFB1_HUMAN Isoform 3 of Scaffold attachment factor				213590000.0	147900000.0	174030000.0
Q15436;Q15436-2	Q15436	SEC23A	Protein transport protein Sec23A	sp|Q15436|SC23A_HUMAN Protein transport protein Sec23A OS=Homo sapiens OX=9606 GN=SEC23A PE=1 SV=2				26288000.0	22346000.0	28962000.0
Q15459;Q15459-2	Q15459;Q15459-2	SF3A1	Splicing factor 3A subunit 1	sp|Q15459|SF3A1_HUMAN Splicing factor 3A subunit 1 OS=Homo sapiens OX=9606 GN=SF3A1 PE=1 SV=1;sp|Q15459-2|SF3A1_HUMAN Isoform 2 of Splicing factor 3A subunit 1 OS=Homo sapiens OX=9606 GN=SF3A1				179020000.0	128660000.0	129700000.0
Q15637-4;Q15637-6;Q15637-3;Q15637-2;Q15637;Q15637-5;Q15637-7	Q15637-4;Q15637-6;Q15637-3;Q15637-2;Q15637;Q15637-5;Q15637-7	SF1	Splicing factor 1	sp|Q15637-4|SF01_HUMAN Isoform 4 of Splicing factor 1 OS=Homo sapiens OX=9606 GN=SF1;sp|Q15637-6|SF01_HUMAN Isoform 6 of Splicing factor 1 OS=Homo sapiens OX=9606 GN=SF1;sp|Q15637-3|SF01_HUMAN Isoform 3 of Splicing factor 1 OS=Homo sapiens OX=9606 GN=SF1;s				56256000.0	50593000.0	59420000.0
Q15642-4;Q15642-2;Q15642-3;Q15642;Q15642-5	Q15642-4;Q15642-2;Q15642-3;Q15642	TRIP10	Cdc42-interacting protein 4	sp|Q15642-4|CIP4_HUMAN Isoform 4 of Cdc42-interacting protein 4 OS=Homo sapiens OX=9606 GN=TRIP10;sp|Q15642-2|CIP4_HUMAN Isoform 2 of Cdc42-interacting protein 4 OS=Homo sapiens OX=9606 GN=TRIP10;sp|Q15642-3|CIP4_HUMAN Isoform 3 of Cdc42-interacting protei						21998000.0
Q15645;Q15645-2	Q15645	TRIP13	Pachytene checkpoint protein 2 homolog	sp|Q15645|PCH2_HUMAN Pachytene checkpoint protein 2 homolog OS=Homo sapiens OX=9606 GN=TRIP13 PE=1 SV=2				90911000.0	102940000.0	118390000.0
Q15651;Q15651-2	Q15651	HMGN3	High mobility group nucleosome-binding domain-containing protein 3	sp|Q15651|HMGN3_HUMAN High mobility group nucleosome-binding domain-containing protein 3 OS=Homo sapiens OX=9606 GN=HMGN3 PE=1 SV=2						63521000.0
Q15691	Q15691	MAPRE1	Microtubule-associated protein RP/EB family member 1	sp|Q15691|MARE1_HUMAN Microtubule-associated protein RP/EB family member 1 OS=Homo sapiens OX=9606 GN=MAPRE1 PE=1 SV=3				65604000.0		66180000.0
Q15717;Q15717-2;Q12926-2;Q12926;P26378-4;P26378-2;P26378-5;P26378-1;P26378-3;P26378	Q15717;Q15717-2	ELAVL1	ELAV-like protein 1	sp|Q15717|ELAV1_HUMAN ELAV-like protein 1 OS=Homo sapiens OX=9606 GN=ELAVL1 PE=1 SV=2;sp|Q15717-2|ELAV1_HUMAN Isoform 2 of ELAV-like protein 1 OS=Homo sapiens OX=9606 GN=ELAVL1				191430000.0	265620000.0	226620000.0
Q15738	Q15738	NSDHL	Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating	sp|Q15738|NSDHL_HUMAN Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating OS=Homo sapiens OX=9606 GN=NSDHL PE=1 SV=2				58021000.0		66966000.0
Q15758;Q15758-3;Q15758-2	Q15758;Q15758-3;Q15758-2	SLC1A5	Neutral amino acid transporter B(0)	sp|Q15758|AAAT_HUMAN Neutral amino acid transporter B(0) OS=Homo sapiens OX=9606 GN=SLC1A5 PE=1 SV=2;sp|Q15758-3|AAAT_HUMAN Isoform 3 of Neutral amino acid transporter B(0) OS=Homo sapiens OX=9606 GN=SLC1A5;sp|Q15758-2|AAAT_HUMAN Isoform 2 of Neutral amino				41667000.0	33835000.0	46082000.0
Q15785	Q15785	TOMM34	Mitochondrial import receptor subunit TOM34	sp|Q15785|TOM34_HUMAN Mitochondrial import receptor subunit TOM34 OS=Homo sapiens OX=9606 GN=TOMM34 PE=1 SV=2					26310000.0	
Q15800-2;Q15800	Q15800-2;Q15800	MSMO1	Methylsterol monooxygenase 1	sp|Q15800-2|MSMO1_HUMAN Isoform 2 of Methylsterol monooxygenase 1 OS=Homo sapiens OX=9606 GN=MSMO1;sp|Q15800|MSMO1_HUMAN Methylsterol monooxygenase 1 OS=Homo sapiens OX=9606 GN=MSMO1 PE=1 SV=1						21457000.0
Q15904	Q15904	ATP6AP1	V-type proton ATPase subunit S1	sp|Q15904|VAS1_HUMAN V-type proton ATPase subunit S1 OS=Homo sapiens OX=9606 GN=ATP6AP1 PE=1 SV=2					7480100.0	
Q15907;Q15907-2;P62491-2;P62491;P57735	Q15907;Q15907-2;P62491-2;P62491	RAB11B;RAB11A	Ras-related protein Rab-11B;Ras-related protein Rab-11A	sp|Q15907|RB11B_HUMAN Ras-related protein Rab-11B OS=Homo sapiens OX=9606 GN=RAB11B PE=1 SV=4;sp|Q15907-2|RB11B_HUMAN Isoform 2 of Ras-related protein Rab-11B OS=Homo sapiens OX=9606 GN=RAB11B;sp|P62491-2|RB11A_HUMAN Isoform 2 of Ras-related protein Rab-11				253600000.0	299190000.0	243740000.0
Q15942-2;Q15942	Q15942-2;Q15942	ZYX	Zyxin	sp|Q15942-2|ZYX_HUMAN Isoform 2 of Zyxin OS=Homo sapiens OX=9606 GN=ZYX;sp|Q15942|ZYX_HUMAN Zyxin OS=Homo sapiens OX=9606 GN=ZYX PE=1 SV=1				57493000.0	51061000.0	52189000.0
Q16181;Q16181-2;Q6ZU15	Q16181;Q16181-2	2007-09-01 00:00:00	Septin-7	sp|Q16181|SEPT7_HUMAN Septin-7 OS=Homo sapiens OX=9606 GN=SEPTIN7 PE=1 SV=2;sp|Q16181-2|SEPT7_HUMAN Isoform 2 of Septin-7 OS=Homo sapiens OX=9606 GN=SEPTIN7				81578000.0		75409000.0
Q16186	Q16186	ADRM1	Proteasomal ubiquitin receptor ADRM1	sp|Q16186|ADRM1_HUMAN Proteasomal ubiquitin receptor ADRM1 OS=Homo sapiens OX=9606 GN=ADRM1 PE=1 SV=2				52302000.0	55648000.0	56107000.0
Q16204	Q16204	CCDC6	Coiled-coil domain-containing protein 6	sp|Q16204|CCDC6_HUMAN Coiled-coil domain-containing protein 6 OS=Homo sapiens OX=9606 GN=CCDC6 PE=1 SV=2				26338000.0		29081000.0
Q16401-2;Q16401	Q16401-2;Q16401	PSMD5	26S proteasome non-ATPase regulatory subunit 5	sp|Q16401-2|PSMD5_HUMAN Isoform 2 of 26S proteasome non-ATPase regulatory subunit 5 OS=Homo sapiens OX=9606 GN=PSMD5;sp|Q16401|PSMD5_HUMAN 26S proteasome non-ATPase regulatory subunit 5 OS=Homo sapiens OX=9606 GN=PSMD5 PE=1 SV=3				37531000.0	60739000.0	67135000.0
Q16513-3;Q16513-2;Q16513;Q16513-4;Q16513-5	Q16513-3;Q16513-2;Q16513;Q16513-4;Q16513-5	PKN2	Serine/threonine-protein kinase N2	sp|Q16513-3|PKN2_HUMAN Isoform 3 of Serine/threonine-protein kinase N2 OS=Homo sapiens OX=9606 GN=PKN2;sp|Q16513-2|PKN2_HUMAN Isoform 2 of Serine/threonine-protein kinase N2 OS=Homo sapiens OX=9606 GN=PKN2;sp|Q16513|PKN2_HUMAN Serine/threonine-protein kina				80622000.0	98080000.0	100110000.0
Q16531;Q16531-2	Q16531	DDB1	DNA damage-binding protein 1	sp|Q16531|DDB1_HUMAN DNA damage-binding protein 1 OS=Homo sapiens OX=9606 GN=DDB1 PE=1 SV=1				446860000.0	405820000.0	721790000.0
Q16543	Q16543	CDC37	Hsp90 co-chaperone Cdc37;Hsp90 co-chaperone Cdc37, N-terminally processed	sp|Q16543|CDC37_HUMAN Hsp90 co-chaperone Cdc37 OS=Homo sapiens OX=9606 GN=CDC37 PE=1 SV=1				125020000.0	100880000.0	157460000.0
Q16576;Q16576-2	Q16576;Q16576-2	RBBP7	Histone-binding protein RBBP7	sp|Q16576|RBBP7_HUMAN Histone-binding protein RBBP7 OS=Homo sapiens OX=9606 GN=RBBP7 PE=1 SV=1;sp|Q16576-2|RBBP7_HUMAN Isoform 2 of Histone-binding protein RBBP7 OS=Homo sapiens OX=9606 GN=RBBP7				651490000.0	828090000.0	670400000.0
Q16629-3;Q16629-2;Q16629-4;Q16629	Q16629-3;Q16629-2;Q16629-4;Q16629	SRSF7	Serine/arginine-rich splicing factor 7	sp|Q16629-3|SRSF7_HUMAN Isoform 3 of Serine/arginine-rich splicing factor 7 OS=Homo sapiens OX=9606 GN=SRSF7;sp|Q16629-2|SRSF7_HUMAN Isoform 2 of Serine/arginine-rich splicing factor 7 OS=Homo sapiens OX=9606 GN=SRSF7;sp|Q16629-4|SRSF7_HUMAN Isoform 4 of S				172500000.0	361050000.0	427460000.0
Q16630-3;Q16630;Q16630-2	Q16630-3;Q16630;Q16630-2	CPSF6	Cleavage and polyadenylation specificity factor subunit 6	sp|Q16630-3|CPSF6_HUMAN Isoform 3 of Cleavage and polyadenylation specificity factor subunit 6 OS=Homo sapiens OX=9606 GN=CPSF6;sp|Q16630|CPSF6_HUMAN Cleavage and polyadenylation specificity factor subunit 6 OS=Homo sapiens OX=9606 GN=CPSF6 PE=1 SV=2;sp|Q1				60321000.0	60883000.0	63750000.0
Q16643;Q16643-3;Q16643-2	Q16643;Q16643-3;Q16643-2	DBN1	Drebrin	sp|Q16643|DREB_HUMAN Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4;sp|Q16643-3|DREB_HUMAN Isoform 3 of Drebrin OS=Homo sapiens OX=9606 GN=DBN1;sp|Q16643-2|DREB_HUMAN Isoform 2 of Drebrin OS=Homo sapiens OX=9606 GN=DBN1				64211000.0	40749000.0	70640000.0
Q16658	Q16658	FSCN1	Fascin	sp|Q16658|FSCN1_HUMAN Fascin OS=Homo sapiens OX=9606 GN=FSCN1 PE=1 SV=3				791260000.0	770130000.0	758790000.0
Q16719;Q16719-2	Q16719;Q16719-2	KYNU	Kynureninase	sp|Q16719|KYNU_HUMAN Kynureninase OS=Homo sapiens OX=9606 GN=KYNU PE=1 SV=1;sp|Q16719-2|KYNU_HUMAN Isoform 2 of Kynureninase OS=Homo sapiens OX=9606 GN=KYNU				31961000.0		
Q16836;Q16836-3;Q16836-2	Q16836;Q16836-3;Q16836-2	HADH	Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial	sp|Q16836|HCDH_HUMAN Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=HADH PE=1 SV=3;sp|Q16836-3|HCDH_HUMAN Isoform 3 of Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=HADH;sp|Q16836-2|HCDH_HUMA				61549000.0		66492000.0
Q16850-2;Q16850	Q16850-2;Q16850	CYP51A1	Lanosterol 14-alpha demethylase	sp|Q16850-2|CP51A_HUMAN Isoform 2 of Lanosterol 14-alpha demethylase OS=Homo sapiens OX=9606 GN=CYP51A1;sp|Q16850|CP51A_HUMAN Lanosterol 14-alpha demethylase OS=Homo sapiens OX=9606 GN=CYP51A1 PE=1 SV=3				12157000.0		
Q16851-2	Q16851-2	UGP2	UTP--glucose-1-phosphate uridylyltransferase	sp|Q16851-2|UGPA_HUMAN Isoform 2 of UTP--glucose-1-phosphate uridylyltransferase OS=Homo sapiens OX=9606 GN=UGP2				123480000.0	122370000.0	100060000.0
Q16881-5;Q16881-2;Q16881-4;Q16881-3;Q16881-6;Q16881;Q16881-7	Q16881-5;Q16881-2;Q16881-4;Q16881-3;Q16881-6;Q16881;Q16881-7	TXNRD1	Thioredoxin reductase 1, cytoplasmic	sp|Q16881-5|TRXR1_HUMAN Isoform 5 of Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens OX=9606 GN=TXNRD1;sp|Q16881-2|TRXR1_HUMAN Isoform 2 of Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens OX=9606 GN=TXNRD1;sp|Q16881-4|TRXR1_HUMAN Isoform 4 of Thi				73006000.0	69831000.0	94120000.0
Q16891-2;Q16891-4;Q16891;Q16891-3	Q16891-2;Q16891-4;Q16891;Q16891-3	IMMT	MICOS complex subunit MIC60	sp|Q16891-2|MIC60_HUMAN Isoform 2 of MICOS complex subunit MIC60 OS=Homo sapiens OX=9606 GN=IMMT;sp|Q16891-4|MIC60_HUMAN Isoform 4 of MICOS complex subunit MIC60 OS=Homo sapiens OX=9606 GN=IMMT;sp|Q16891|MIC60_HUMAN MICOS complex subunit MIC60 OS=Homo sapi				138180000.0	146440000.0	256110000.0
Q27J81;Q27J81-2;Q27J81-3	Q27J81;Q27J81-2	INF2	Inverted formin-2	sp|Q27J81|INF2_HUMAN Inverted formin-2 OS=Homo sapiens OX=9606 GN=INF2 PE=1 SV=2;sp|Q27J81-2|INF2_HUMAN Isoform 2 of Inverted formin-2 OS=Homo sapiens OX=9606 GN=INF2						22516000.0
Q29RF7;Q9NTI5-4;Q9NTI5-3;Q29RF7-3	Q29RF7	PDS5A	Sister chromatid cohesion protein PDS5 homolog A	sp|Q29RF7|PDS5A_HUMAN Sister chromatid cohesion protein PDS5 homolog A OS=Homo sapiens OX=9606 GN=PDS5A PE=1 SV=1				18495000.0		
Q2M389	Q2M389	KIAA1033	WASH complex subunit 7	sp|Q2M389|WASC4_HUMAN WASH complex subunit 4 OS=Homo sapiens OX=9606 GN=WASHC4 PE=1 SV=2					4268500.0	
Q2TAY7;Q2TAY7-2	Q2TAY7;Q2TAY7-2	SMU1	WD40 repeat-containing protein SMU1;WD40 repeat-containing protein SMU1, N-terminally processed	sp|Q2TAY7|SMU1_HUMAN WD40 repeat-containing protein SMU1 OS=Homo sapiens OX=9606 GN=SMU1 PE=1 SV=2;sp|Q2TAY7-2|SMU1_HUMAN Isoform 2 of WD40 repeat-containing protein SMU1 OS=Homo sapiens OX=9606 GN=SMU1						64527000.0
Q32MZ4-3;Q32MZ4-2;Q32MZ4;Q32MZ4-4	Q32MZ4-3;Q32MZ4-2;Q32MZ4	LRRFIP1	Leucine-rich repeat flightless-interacting protein 1	sp|Q32MZ4-3|LRRF1_HUMAN Isoform 3 of Leucine-rich repeat flightless-interacting protein 1 OS=Homo sapiens OX=9606 GN=LRRFIP1;sp|Q32MZ4-2|LRRF1_HUMAN Isoform 2 of Leucine-rich repeat flightless-interacting protein 1 OS=Homo sapiens OX=9606 GN=LRRFIP1;sp|Q32				22202000.0		21663000.0
Q32NC0-2;Q32NC0	Q32NC0-2;Q32NC0	C18orf21	UPF0711 protein C18orf21	sp|Q32NC0-2|CR021_HUMAN Isoform 2 of UPF0711 protein C18orf21 OS=Homo sapiens OX=9606 GN=C18orf21;sp|Q32NC0|CR021_HUMAN UPF0711 protein C18orf21 OS=Homo sapiens OX=9606 GN=C18orf21 PE=1 SV=1						2811200.0
